-4.793935e-08	-1.5410954e-09	2.8240264e-16	-2.7318089e-11	5.5222143e-18	-8.072643e-11	5.0195225e-17	-4.679076e-10	5.8405356e-24	-0.000885642	3.6143655e-28	3.3261644e-18	-8.58196e-08	-2.4652387e-26	-8.73216e-17	-0.00072500657	1.389228e-06	5.7435695e-25	-2.1663877e-22	1.0603101e-28	-1.769178e-13	-2.4883273e-10	4.1705267e-21	-3.1657857e-11	0.0004907039	-3.4501408e-08	3.0075558e-12	-2.7867655e-13	1.03220895e-11	-6.1667324e-22	-3.0403506e-11	-2.6355955e-17	-5.3480043e-09	-4.4734254e-11	1.7517839e-06	-4.702553e-07	-1.4787811e-14	4.5755396e-06	1.7123017e-05	-6.480363e-14	1.7234292e-09	-9.157178e-10	2.198514e-05	2.2663933e-06	1.1796012e-08	-0.00015537215	1.8668779e-08	1.1404892e-33	2.022384e-07	4.1021293e-09	0.0015900865	3.3191698e-16	-7.316827e-17	-3.4638584e-25	-5.997746e-08	-1.3715727e-32	-3.9314873e-21	0.0011323204	2.3794156e-07	3.9902075e-15	2.7460855e-08	3.9417879e-32	2.342285e-08	-9.721497e-11	-6.806136e-08	-1.3839563e-13	8.998895e-09	3.5190515e-20	-6.781246e-07	-4.7681854e-07	-1.6132304e-07	7.39786e-12	-5.4019894e-10	-1.6284325e-08	3.1799802e-10	-2.602889e-08	1.0128179e-18	2.5824216e-11	9.743966e-15	9.204977e-11	4.1493465e-11	6.3863704e-06	-7.378788e-28	-1.1399255e-06	1.7506606e-14	4.4605317e-25	-8.3590373e-07	9.508377e-10	-0.0016438059	2.1656579e-06	-1.0315546e-15	7.06828e-06	-1.6164035e-08	8.8674706e-10	6.0142435e-13	0.001112575	2.384657e-13	-7.78349e-07	-5.40337e-22	-1.2588302e-07	-3.5344345e-23	-1.1913477e-05	-5.5237295e-05	4.096098e-11	-0.0019789906	1.36271855e-14	1.454652e-10	3.3702985e-08	7.147637e-08	-2.2679951e-29	1.9024315e-16	-2.0626094e-05	-6.761414e-06	-1.4674517e-08	-1.7787762e-24	6.176117e-08	-4.5171046e-08	4.0437996e-24	-1.0157114e-33	-8.947556e-14	2.560827e-24	-6.133246e-08	-3.945856e-13	-2.6623683e-15	-6.609354e-12	2.7547885e-06	-8.229544e-28	3.2279592e-22	3.419911e-11	2.5892095e-18	-2.3251686e-13	-5.1755327e-12	-6.0446975e-10	8.8497256e-20	-1.56725e-09	3.6371493e-05	-1.1907941e-17	3.1685722e-18	-0.0003405754	-2.6118523e-06	2.4290888e-22	-1.2641012e-31	-7.498371e-11	5.7370915e-36	-3.8378808e-08	2.2471044e-13	1.1553089e-29	-4.325565e-12	4.4671853e-15	2.1067753e-07	0.0026146332	-2.6074548e-17	7.1474415e-21	8.283167e-06	2.6065086e-07	3.6408312e-10	1.82053e-15	-0.0005866412	8.1236675e-07	4.6465764e-05	7.4777e-41	1.8840386e-14	-0.00017461136	-1.4230288e-10	-1.3908977e-19	5.9364514e-14	-3.6336058e-07	0.0026324547	2.5018987e-06	-1.6382224e-12	-5.6314724e-07	-7.0094378e-15	-3.3928952e-08	-1.1879613e-09	-7.317734e-26	-2.139286e-27	-8.389755e-14	-0.00033406977	3.7313898e-19	6.9658966e-11	4.8731353e-12	-1.9048486e-10	-1.1221732e-24	-1.084226e-25	-8.482964e-08	2.2249996e-16	-7.625756e-12	-9.1073924e-14	1.9710443e-07	-6.2833797e-06	-2.0479858e-06	1.2677194e-17	5.8652788e-08	-7.437554e-15	-4.441361e-15	-1.1240265e-06	-9.635633e-08	-2.9620366e-22	-7.8420237e-07	-3.633501e-05
0.009073021	-0.020375142	0.001169366	-0.0019719342	-0.0025319427	-0.009124529	-0.014698516	0.01836052	0.016460424	0.006005114	0.0046917754	-0.008442866	0.001281747	0.0058446	-0.0017905941	-0.005965339	0.0009720675	0.0006520693	-0.0061659073	0.006373731	0.018243887	-0.0040794755	-9.630775e-06	-0.010273538	0.008651086	-0.001205666	0.004775088	0.02127445	0.00735241	-0.005371782	-0.010589698	-0.018136231	0.0050801416	-0.007761986	0.018315699	0.017571595	0.0024212445	0.0037873692	-0.017620591	-0.020218499	-0.01908227	0.009757966	0.005768922	0.00894903	-0.013479168	0.013642919	-0.018040724	-0.0039887265	0.009614452	-0.0009316	-0.0080114445	-0.0010624185	-0.00516205	0.005233181	0.0154585205	-0.004035069	-0.0069969357	0.001245639	-0.021486022	0.0049436074	0.0048742862	-0.013883712	-0.0072090216	-0.0034436372	-0.00083259685	0.016423093	-0.002341012	-0.009288068	-0.002211692	-0.005143569	0.0065747444	0.014966442	-0.0013209693	-0.020207338	-0.01101353	0.0027085436	0.0155617455	0.0140880095	0.0067876074	-0.002887073	0.004187621	0.007992682	0.0026056722	-0.00713101	0.012469284	-0.011274693	-0.0016235791	-0.012564667	0.008383159	-0.01816949	0.0048993374	-0.004257075	-0.008828063	0.007979236	0.016567208	0.0030401216	-0.0015559229	0.020508468	-0.0026020026	0.011366075	-0.008439918	-0.028810464	-0.013016296	-0.004755402	-0.0048737708	-0.026723307	-0.008863165	-0.0067938925	0.0041854396	-0.0095043285	-0.012222433	0.008896766	0.0015305234	-0.016384855	0.0024130929	0.0046865307	0.0042350474	0.00036126084	0.010900284	0.02448944	-0.01340501	-0.0015537302	-0.00072679046	0.0022455945	0.016895493	0.0007760034	0.0046736654	-0.004790109	0.007836199	0.0149709	-0.00996902	-0.018222267	0.0074861916	0.00894463	-0.0044823047	-0.0003955624	0.0055355206	0.009033438	-0.004620133	0.0050282576	0.011131771	-0.011013154	-0.01140255	-0.010002907	-0.014322908	0.006058778	-0.013776282	0.013419471	-0.0075196656	0.018878786	0.012504883	-0.010214309	-0.007786214	0.004260247	0.007475063	-0.0055196895	-0.0052866326	0.014336229	-0.003935642	0.0069469973	-0.0063462043	0.009962417	0.0021002395	0.0046094484	-0.0006264108	-0.00644274	-0.02294189	0.010323034	-0.01777531	0.010982479	-0.0035665205	0.0038600336	0.024537863	-0.018758876	-0.009024852	0.011157638	-0.018503722	-0.0015939157	0.0007831618	0.005561465	0.0052464916	-0.01153856	0.0064153206	0.0014188469	0.006606899	0.01662544	0.005442158	-0.0077200844	-0.015382264	0.0071638376	-0.002515463	-0.0139615815	0.0067089936	-0.016045498	0.0061174314	-0.0045655123	0.0009176282	0.0017372745	0.0038409773	-0.011489692
-0.030654876	-0.008781465	0.034690727	-0.028564842	-0.048470825	-0.016661517	-0.016430726	0.039216887	0.030564616	0.040026046	0.026170434	0.005633672	-0.0048183156	-0.004107153	0.0028961413	-0.00084364397	0.012267063	-0.01943835	0.042636022	-0.01422195	0.005729564	0.0059752674	0.018640349	0.024810232	0.010256513	0.04660902	-0.0010739586	0.041605957	-0.0111551555	-0.035462003	0.019705314	-0.021564154	-0.0038235607	-0.011139797	-0.040875044	0.003332439	-0.028251793	0.0039099944	0.025069552	0.015251066	-0.0050389017	-0.037774753	0.005088255	0.0016253389	0.019015374	0.033842202	-0.038974598	-0.015786693	-0.003028279	-0.031853292	0.010664087	0.02720971	0.01004105	-0.0016145553	0.008255235	-0.04175363	0.007264069	-0.031570002	-0.015394208	0.041189983	0.0115452185	-0.028872943	-0.015058014	0.039140023	-0.004893098	-0.037542135	-0.018812483	-0.0074802474	-0.017696895	0.024486896	-0.025680894	-7.335568e-05	0.04465935	-0.008278713	0.021915894	-0.045204718	-0.012165204	0.00036775318	0.022896888	0.052620623	0.004449182	0.0069860816	-0.014084547	-0.016082356	-0.009858614	0.02000026	0.030659063	0.0036210453	-0.004549269	0.023528596	-0.019459276	0.0016000662	-0.014070387	-0.021857	0.024259618	-0.010800488	-0.045692574	0.024875317	0.0077737705	-0.018686917	-0.024797518	0.0031766342	0.00084865984	0.028307868	-0.017656345	0.0011089692	0.005906716	-0.013437156	0.010336171	0.009413521	0.0031038832	0.03984088	-0.020710705	0.008915919	-0.020996016	0.048775222	0.010460644	-0.00436664	-0.021405496	0.008812161	-0.045235723	0.014066929	-0.0055427765	-0.008046662	-0.042515997	0.029726088	-0.0026458157	-0.00077416404	-0.017248435	0.011173018	-0.03717377	0.0023657824	-0.009879354	-0.0282033	0.027759584	-0.04160555	0.027261842	-0.040237803	-0.016541038	0.017264012	0.0015860971	0.006151538	0.006819562	-0.0067553455	-0.0060611167	0.0077548353	-0.010874299	0.024604194	0.0049120947	0.03251798	-0.030560143	-0.03226839	-0.07553612	0.01669158	0.020428868	-0.019232986	-0.030497238	-0.012101971	0.017624091	-0.022482198	0.004133065	-0.0044696354	-0.011010946	0.033440158	-0.037156202	0.01144613	-0.0020958234	-0.009866759	0.007608222	0.017667262	-0.014515195	-0.008885306	-0.011865922	-0.035120483	0.047559477	0.02425677	0.031125182	-0.0014683937	-0.00086908764	0.020684488	0.01735241	0.009443827	0.012838917	0.032642856	-0.008490234	0.006164511	-0.0131311165	-0.028615246	-0.018821685	0.031513784	-0.009726247	0.0029619175	-0.027267115	-0.011583863	-0.012682158	0.008485305	-0.018065225	-0.009742625	0.010272538	-0.014200699
-0.03666716	-0.018857045	0.016947247	-0.05760144	-0.027699552	0.045025337	0.027433556	-0.049272966	0.014917827	0.0059575345	-0.027382497	-0.0051229307	-0.038712453	-0.037757143	0.017329037	0.016825916	-0.021317197	0.012901896	-0.012127182	0.0066450555	-0.0008785057	0.00018614496	-0.038015004	-0.003940359	0.016740127	-0.033831164	-0.040719658	0.05308239	0.034823943	-0.0067972583	-0.015234262	-0.0381127	0.045935087	0.019702336	-0.026089795	0.0214302	-0.010805004	-0.020878408	0.0026970957	0.012349286	-0.0016089481	-0.010939654	0.0259798	-0.07533507	-0.014157616	-0.0041240137	0.017986968	0.02605261	-0.014422074	0.0012186321	-0.03943414	0.00028262034	0.027971737	0.017432008	0.0019141249	-0.0014697731	-0.027287807	-0.00024449924	0.022658601	0.017030276	-0.010639668	0.024085443	0.013854436	-0.0063550146	-0.00983813	-0.04083797	0.020861907	-0.023706226	0.01736155	-0.012601275	-0.0165604	0.009071414	-0.011482517	-0.025854422	0.0011081765	-0.014285626	-0.021184392	0.0118990205	0.00785092	-0.001395503	0.0007139627	0.008710714	-0.053110175	-0.0028497528	0.028661437	-0.014501053	0.05121278	-0.040394273	-0.02006551	0.0069928854	0.013655637	0.022159683	0.020807706	0.012076376	-0.023732249	-0.020881755	0.033273336	0.07035987	0.00064252515	0.010180294	-0.014412096	0.0050040334	-0.031491175	-0.007188571	-0.0017037996	-0.011547179	-0.004415816	-0.025628457	0.02754973	-0.00052472454	0.03565624	-0.019663647	0.01511278	0.032519642	0.022607595	0.03163232	0.02021997	0.025759185	-0.02636961	-0.018227667	-0.01014363	0.05427781	0.017377155	0.009304321	0.00076421193	0.012038451	0.011925647	-0.025555566	-0.014201595	0.031757116	-0.024287395	-0.0071700737	-0.02901332	-0.0086889705	-0.046659425	0.001976316	0.012977333	0.038392145	0.00343789	0.012877661	-0.004079763	0.003812313	0.0111510595	0.00393369	0.023910837	0.0053561674	0.006645785	-0.021214418	-0.01820551	0.03162221	-0.036548488	0.028559243	-0.021468915	0.038434632	-0.011564541	-0.031012358	-0.005253873	-0.019682566	0.020731762	-0.032999143	-0.0053766593	0.0013095099	-0.026393682	-0.013768592	0.035339188	0.03360651	0.0041787145	0.02888982	0.028743895	0.002459399	-0.010746035	-0.021064322	-0.010044136	-0.017961726	0.019370236	0.011671002	0.04263143	0.024613058	0.0006856468	-0.038465552	0.0110683665	0.014146654	-0.01310375	0.034941327	-0.0024310008	0.027022187	-0.0006916211	0.04380594	-0.03540049	0.0053781806	0.010191722	0.024835926	-0.012822764	0.0029284519	0.024187202	-0.0031810987	-0.018707078	0.002193373	-0.024611251	0.0027796673
0.040438797	-0.013318274	-0.011944598	-0.0016640553	-0.007956047	-0.023382938	0.057568297	0.036296383	0.02680185	0.07257609	-0.008357531	-0.0032724363	0.012510555	0.013102614	-0.020017782	-0.0032092985	-0.004491129	-0.007485296	0.03756896	-0.019862277	0.0081071	-0.035722457	0.002303849	-0.054481562	-0.011971776	0.011115624	0.034257494	0.026570776	0.00589278	-0.0026878922	-0.03617988	-0.040973946	-0.030160815	-0.035172597	0.025787264	-0.05401185	0.012439735	0.03455274	-0.04519606	-0.037278224	-0.0023851611	-0.0409452	-0.031998195	0.013793249	0.049373146	0.028045934	-0.045430668	-0.042916607	-0.03280208	0.028268645	0.024345404	-0.014756556	-0.03959583	-0.020634314	0.031674992	-0.008994765	-0.0018959445	-0.0025705793	-0.03446094	0.036492135	0.016744977	0.04691131	0.036265194	0.027435765	-0.013982917	0.030370813	-0.015066998	-0.007742738	-0.011224379	0.009590184	0.052592978	-0.022671878	-0.010153376	0.021672705	-0.0042692847	0.047638815	-0.003307832	-0.02735594	0.025009789	-0.018265627	0.06817724	0.00310805	0.026567686	0.0041110916	6.511538e-05	0.06394917	0.0015552309	0.031365085	-0.0030065174	0.04363938	0.020448688	0.060448308	-0.017452946	0.03125706	0.022847556	-0.0442033	0.013257306	-0.021905335	0.0336327	-0.054762922	0.009935926	0.014897697	-0.036068574	0.028626561	0.0023290694	-0.01658703	0.014209873	0.050527766	-0.023737533	-0.024244327	0.054505095	0.031841956	-0.0033923096	0.02989569	-0.0074039386	-0.044796173	-0.04833844	-0.056443248	-0.000101328355	0.023069728	0.037373193	-0.066987574	-0.05873058	0.019276362	0.0365322	-0.04423908	-0.04402211	0.016662983	0.0395363	-0.0034281847	0.051855616	-0.0071753617	0.03441499	-0.050740052	-0.0061961887	-0.015279668	0.0029443065	-0.04518005	-0.028007638	0.046313412	0.038528845	-0.01880188	-0.006631874	-0.0656127	-0.013084175	0.0065928353	0.03500715	0.020937998	-0.011634923	-0.021195423	0.043329604	0.0146815255	-0.05379207	-0.03430325	0.017638836	0.035172388	0.021328395	-0.041789893	-0.010045752	-0.019613039	-0.005656755	-0.04473345	-0.02212466	-0.003372788	0.04107706	-0.04162995	0.023563871	-0.003083299	-0.01837877	-0.010427084	-0.00077678316	-0.051813684	0.05570382	-0.04369426	-0.024193555	-0.050195612	0.016908564	0.06548729	-0.0074845273	-0.01418428	-0.06489144	-0.0032074042	0.024741216	-0.042140998	0.018964902	-0.038600475	0.009141211	0.015698245	-0.022212913	0.011498213	-0.014809312	0.020490587	0.0031521886	0.029065866	0.025947409	-0.04669449	0.05201203	0.056652363	0.033493336	-0.033827297
0.02801915	-0.0015420507	0.029638426	-0.012249252	-0.0021809072	-0.00088221097	-0.019616084	-0.11317098	0.02817052	-0.0010786352	-0.002002458	0.001141278	0.01773798	0.027406447	-0.00026903037	0.0003002968	-0.019272009	0.014555054	0.024190696	-0.00691361	0.006429602	-0.0067186877	0.0029590765	-0.004585479	-0.044235315	0.032936513	0.0044259117	0.0005343249	0.00091067527	-0.0021160482	-0.022927588	0.0032179826	0.009177619	0.097053654	-0.02286541	-0.0062440922	0.017328845	0.0024694428	-0.030005397	0.012940542	0.028720506	0.022789823	-0.0027444395	0.0031533106	0.0017313354	0.047391467	-0.020294104	-0.033512063	-0.007548558	0.024926908	-0.00934518	-0.016883103	-0.018667161	-0.0031797087	0.026124006	-0.0032047643	0.027150895	-0.0013652024	-0.010002848	-0.021435196	0.008715773	-0.005704193	-0.017106744	-0.0004485765	-0.05603022	0.028391996	0.0013467098	-0.016331572	-0.011101095	0.023247307	-0.02620515	0.004738077	-0.0012545865	0.013222533	0.010032953	0.01002804	0.0098451935	-0.043176092	-0.01735493	-0.021752328	-0.023839444	-0.03029469	-0.0035000045	0.016529871	0.023311207	0.014803708	-0.044567246	-0.006324902	0.017019823	-0.031846587	-0.031877805	-0.01238496	-0.008113475	-0.0052367835	-0.0018209891	0.015679209	-0.03822	-0.014595145	0.0008494074	0.019478492	0.0013227954	0.014264645	-0.019644046	0.007269546	-0.005248213	0.017872227	-0.007943819	-0.045566384	0.0021816825	0.02063085	-0.023102982	0.037907325	-0.020830568	-0.024092607	0.0050769285	0.00036685265	0.009065702	0.032069806	-0.0009244546	0.008886119	0.021551061	-0.013189137	0.019214608	-0.026969543	0.011703275	-0.03449568	0.010331238	0.013365547	0.01866502	-0.034433283	-0.0040555974	-0.0012883956	-0.02234786	0.008089766	0.007796697	-0.01747623	-0.009482486	-0.001940885	0.018020531	-0.0067995973	-0.00057418126	-0.020736858	-0.03457913	-0.014299397	-0.014245944	-0.0057510235	0.016289376	0.032977864	0.019209271	-0.0056781927	0.024680194	0.038572624	0.03874666	-0.060554918	0.015043562	0.022268731	0.01201868	-0.02982213	-0.03014268	-0.009053282	0.02005117	0.008521658	0.036915775	-0.0521692	-0.021715155	0.008624287	-0.0071790544	0.009887267	-0.011400427	0.024239816	0.046379462	0.010290365	-0.0078512095	0.016355038	-0.013825115	-0.0112378	-0.0139473425	-0.016201047	0.010615964	-0.026430333	0.0035390803	-0.0062424378	-0.017280454	-0.01396645	-0.010806658	-0.041082464	0.022187581	-0.017090008	0.040705435	-0.021648059	0.011464678	-0.0027198107	0.020630531	-0.0019569006	0.024957405	0.023949997	-0.036663502	0.008762768	0.00743638	-0.0015688784
0.040075727	-0.01594115	0.022044405	-0.004691459	-0.0054009333	0.0023884985	-0.004553224	0.009702544	0.04284269	0.023452232	0.020325586	-0.007188281	0.0080827	-0.0250276	-0.003546716	-0.013802123	-0.02080633	-0.0057205786	0.009483105	0.013394924	-0.012726627	0.0008115306	-0.016448563	0.03271429	0.004411487	-0.020728879	0.0154056735	-0.023618564	0.023104254	0.003818098	0.0069382046	-0.0014528612	0.032897104	0.026655503	-0.0021715742	0.009963557	-0.0123061	0.015085548	0.046986435	-0.011299638	0.013154429	0.012276992	-0.02071938	-0.014379869	-0.03041441	0.022332324	0.015299271	0.0046590217	0.005259644	-0.0007212973	0.015176803	-0.005907237	-0.010007654	-0.0012988632	-0.0072946795	-0.024064377	0.023592254	-0.000696249	0.013158916	0.018381445	0.0149781965	0.0002396235	-0.017385807	0.027872136	-0.017329445	0.020013886	-0.03705917	0.04768367	0.0075964164	-0.008244253	-0.023828188	0.007711617	-0.016649896	0.030823104	0.013491195	0.013793847	-0.013261442	0.017605364	0.0032583494	-0.04314007	0.02034181	-0.028333982	-0.008696625	-0.00654258	0.012567157	-0.030722443	0.018515829	-0.02055455	0.04628098	0.013324906	0.0024127334	0.021747751	0.005178731	-0.0016488008	-0.014976712	-0.008159841	-0.009493408	-0.024384184	0.0031276126	0.017618077	0.007283031	0.036534313	0.013155693	0.008837862	-0.04333988	0.009593162	-0.020528143	-0.015610308	0.03771714	-0.0055235573	0.020398704	0.006809092	-0.008399951	0.010546237	-0.021781491	0.0041072858	0.00829497	0.00895228	0.021843765	0.010901093	-0.005926043	-0.0070379893	-0.009545625	-0.026850868	-0.011492771	-0.008899639	0.019635003	0.030224208	0.0124820145	0.024108265	0.01652906	-0.0017843428	-0.025475793	0.013278344	-0.034450196	-0.035985645	0.0013895675	-0.0028489328	-0.00866452	0.0071055857	0.015917284	-0.012941676	0.00038990882	0.02277898	0.043616615	0.01970833	0.021430356	0.04965625	0.015916219	-0.018701514	0.0142285265	-0.011717333	-0.009396903	-0.015037025	-0.020843493	-0.063076735	0.062211696	-0.026831292	0.023878595	-0.019896735	-0.05635778	0.01681803	0.054831725	-0.0058398494	-0.010317136	-0.017248163	-0.021492282	-0.014794922	0.004633652	-0.052182253	0.0032378607	-0.017253207	-0.017900208	0.0019428001	-0.038449	0.026660984	-0.00026119404	0.0069913985	0.00043211383	-0.023861766	0.0041904747	-0.006320292	-0.023808427	-0.024152799	0.041295014	0.003140435	0.0072862	0.04963491	0.022333434	0.02168105	-0.009836669	-0.023840612	0.00038359044	-0.0006962311	-0.02959544	0.029302336	0.03006876	0.008322917	0.019377658	-0.0100735435
-0.018401915	0.0019881309	0.035923425	0.027962534	0.00863231	0.01174317	0.002805886	-0.0018465957	-0.024070745	0.012900826	-0.03673275	-0.03279673	0.027266921	0.036834612	0.01730525	-0.009055013	0.015758917	-0.012015521	-0.015659252	-0.022354854	-0.015229713	0.017854284	0.0014076402	0.04533251	-0.01479226	-0.004250842	-0.00055358064	-0.019308796	-0.01335402	-0.015518355	0.020192767	-0.014812728	0.023351075	-0.016984861	0.048473444	0.014484543	0.019882943	0.02900116	-0.012860072	0.001959531	-0.018994322	0.0050888313	0.008502956	-0.01455492	-0.026924962	-0.030949472	-0.029347727	0.008483396	-0.008065625	0.0061592204	0.008987245	-0.025562877	0.04255714	-0.010678193	0.007082103	-0.01601749	-0.035410713	0.026706737	0.010533152	0.04239921	-0.029676674	0.0066842735	0.006201443	-0.026496015	0.00034797814	0.006867076	-0.023021255	0.039607406	0.0019576903	0.0017847866	-0.030890461	0.017793898	0.020340724	0.021736804	-0.0077287145	-0.0038321246	0.011044272	0.002207588	-0.038404826	0.036410753	0.011619738	-0.010809933	-0.014367044	0.0044419304	0.042767115	0.021488974	0.007246169	0.032033946	-0.039740905	0.00017236783	0.033549916	0.047237933	0.014481388	0.008724576	-0.02830761	-0.041297887	0.024940165	-0.011214792	-0.0072207493	0.018520596	0.009351875	0.030956559	-0.037571017	-0.002598016	-0.034828555	-0.011396228	-0.005107509	-0.005476587	0.0017452785	0.002470276	-0.011398274	0.010124485	-0.0005058069	-0.024313543	-0.004964864	-0.003096592	0.0008031494	-0.011944557	0.04528983	-0.026174922	-0.0037033327	-0.016669635	-0.018707728	-0.0006956	-0.019156197	-0.0022175696	-0.0033952591	0.023021907	-0.015558491	0.016313028	-0.005045016	0.011279392	0.008256863	7.181331e-05	0.009008861	-0.006621258	-0.013016633	-0.028686943	0.036801852	-0.026260415	0.0014685685	-0.024573073	-0.00916884	0.0062857717	-0.012733264	-0.012444254	-0.013960486	0.009106818	-0.004739749	-0.015275056	-0.0048892545	-0.0031600334	-0.03533238	0.017409181	-0.016069824	0.004986668	0.0155678475	0.0018058389	-0.010849969	-0.001659867	0.043460436	-0.0012154295	0.004770264	0.01922583	0.015787683	-0.03398452	0.0018201387	-0.009187173	0.015768446	-0.0014093351	0.0034159871	0.02063232	0.018918235	0.039005145	0.008071536	0.040592354	0.02046888	0.018321164	0.0109638935	-0.03089081	0.022687333	-0.030481506	-0.0050682016	-0.007834446	-0.029857079	0.021680051	-0.001049666	0.002589227	-0.01788695	0.030275643	0.0016888886	-0.024874022	-0.031409577	0.022251666	0.020364704	0.0031734202	0.030467506	0.03299416	-0.0011146037	0.01288624
-0.04432851	0.04660977	0.02487049	0.10623358	-0.0338875	0.0060865483	-0.018295867	0.20762105	-0.022092784	-0.0056089535	-0.01130688	0.025491366	0.09114537	0.041377313	0.03772765	0.04777503	-0.028811358	0.010357196	-0.10541265	0.003598781	0.00876201	-0.106010236	-0.1553053	-0.00014847482	0.105801366	-0.042393323	0.11819887	-0.041578963	-0.013967833	-0.026783247	-0.060623243	-0.32480398	0.13494746	-0.3065982	-0.05888542	-0.061847407	-0.08056119	-0.19647698	0.01945038	0.2197681	0.010966612	-0.06050282	0.04289821	-0.040652342	-0.11313211	-0.08204023	0.025632497	0.05529522	-0.002119482	-0.044338048	-0.04433885	0.013563733	0.059397258	0.074429564	0.085774615	-0.023862323	-0.0018850112	-0.0098188715	0.038648378	-0.024326373	0.07150215	0.01957405	-0.023801638	-0.040624518	0.12596105	0.0023699084	-0.009128144	-0.0729076	0.2146146	0.06169172	-0.020743432	-0.05170378	-0.024022013	-0.005603193	-0.0017734617	-0.030705748	-0.05375485	-0.17707416	0.17888756	0.03696166	-0.042327806	0.04890215	-0.3879205	0.02754094	-0.020236198	0.036653724	-0.010522636	-0.13659632	-0.0208083	0.049982015	0.03370234	-0.29267168	0.0071491627	-0.011207618	0.041994117	-0.03552223	-0.032956664	0.15030554	0.046066307	-0.053758264	0.25900564	0.040574454	-0.027016478	-0.009507953	-0.016544515	-0.10324961	-0.0985631	0.060598403	-0.030119374	0.043611076	0.06252211	0.1731529	-0.02903866	0.008241923	0.017830184	0.07573243	-0.042808056	0.026611501	0.016766738	-0.03652215	0.0693277	0.04979513	-0.031597737	0.10582402	0.15769409	0.10212627	-0.04784288	0.24553965	-0.08531041	0.052378114	-0.009252595	-0.20413537	0.02253748	-0.013650482	-0.025020903	-0.014115429	0.05522422	-0.010841731	0.12956522	-0.21081407	0.017306136	0.013429185	0.16476794	0.0011900048	-0.0038687137	-0.0019898354	0.08209709	-0.014117121	0.01170719	0.0432207	-0.027053988	-0.053198367	-0.16615158	0.09506824	-0.03576799	-0.0085482625	0.09059159	0.08325244	-0.01000273	-0.055055268	-0.048571713	0.005181715	-0.09415899	0.16565156	0.03168185	0.058673136	0.10581065	0.06459319	-0.06419501	-0.070157215	0.0056725116	-0.06965866	0.044558898	-0.019382147	-0.17127348	0.02159654	0.04294867	0.02806254	0.03413911	-0.20648856	0.06888924	0.010329797	-0.14130798	0.030725958	0.028219145	-0.028648417	0.016163096	0.10070677	0.028029157	-0.05707862	-0.07019707	-0.0009097165	-0.071907274	0.017020099	-0.08631694	-0.03915187	0.025338463	0.07787557	0.066489264	-0.021987561
-0.014560727	0.008459759	-0.047817115	0.021177687	0.019951109	0.028379885	-0.025509134	0.060802698	0.04262072	0.039765872	0.0046066823	-0.045351695	0.051508125	-0.002555524	0.03141274	-0.056959663	0.007249017	-0.041394215	-0.028486095	0.025011687	0.02593201	0.07242351	-0.08223273	-0.15849757	-0.005193374	-0.030043116	-0.042126186	0.029039886	-0.06758464	-0.0629165	-0.047337778	-0.018415585	0.05421964	0.02212363	0.02168527	0.07951998	-0.031898335	-0.07564778	0.03594467	-0.044263877	-0.010876	-0.060955796	-0.096245654	0.0030229292	-0.02210829	-0.032041226	-0.00080817984	-0.12254619	-0.05125296	0.0009839806	0.046960752	-0.0005266845	0.015952857	-0.016191578	-0.031496987	0.014201989	0.12782507	0.07237598	-0.054507513	-0.09510826	0.08464259	-0.033260904	-0.028868088	-0.0031439336	0.04587482	0.04906658	-0.006900385	0.046162613	0.06349187	0.008881195	0.04613791	0.00062467594	0.00025655967	-0.046246942	-0.030650478	-0.030269416	0.0035539977	0.02926642	-0.015737414	-0.014980993	0.012629758	0.03561893	0.032490797	0.014923391	-0.01872224	0.025920127	0.005403331	-0.042606566	-0.086904526	-0.15578453	-0.032932978	-0.04966483	0.018369252	-0.0571927	-0.005476017	-0.023599714	0.035382766	0.087049566	-0.044033177	-0.0358853	0.112738155	0.059424058	0.002183329	-0.072952025	0.007299996	0.019811774	0.07779585	-0.07364459	-0.047550816	0.013650908	-0.025091574	-0.059380822	0.0079134945	0.004314945	0.02533777	-0.019525941	-0.05191915	0.05980237	0.014060648	-0.0006992212	-0.061003614	0.0012092798	-0.063152485	0.018490788	0.012225593	0.00078494876	0.009133258	-0.01647348	-0.049178306	-0.094203845	-0.13301964	-0.045625895	0.0069458312	-0.028165542	0.015305739	0.00061840523	0.080308504	0.030612752	0.04231415	0.022797441	-0.023352625	0.06741713	0.072682425	0.07092662	-0.01556933	0.048626326	-0.008359287	-0.06313932	-0.05356293	0.022008507	-0.011158524	-0.035173826	0.1051896	-0.04568252	-0.09218915	-0.04893497	-0.012057555	0.01599773	-0.017280124	-0.001037227	0.0022699656	0.030497443	-0.060783487	0.0049853874	-0.022658126	0.037636917	0.025302261	-0.022977943	0.002128194	-0.082407616	-0.06818372	0.00631251	-0.0834822	-0.14222759	-0.0055008116	0.08329477	-0.011346954	-0.11310717	0.06990935	0.011770043	0.012908782	-0.061408952	0.05262138	-0.08987199	-0.03977268	-0.028609324	0.0326618	-0.06793658	-0.03155423	-0.04986959	0.114065476	0.013245667	0.03627219	-0.114461765	-0.0027240498	-0.0029558851	-0.016607344	0.016648747	-0.05767181	0.09216803
